names,state,electoral_position,electoral_level,electoral_branch,candidate_page,campaign_website_url,camp_hand,off_hand,per_hand,party,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,error-type_color-contrast,error-type_landmark-one-main,error-type_region,error-type_link-name,error-type_label,error-type_page-has-heading-one,error-type_meta-viewport,error-type_heading-order,error-type_image-alt,error-type_bypass,error-type_empty-heading,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_tabindex,error-type_aria-allowed-role,error-type_aria-valid-attr-value,error-type_frame-title,error-type_duplicate-id-aria,error-type_skip-link,error-type_duplicate-id,error-type_html-has-lang,error-type_document-title,error-type_aria-roles,error-type_aria-valid-attr,error-type_button-name,error-type_checkboxgroup,error-type_definition-list,error-type_frame-title-unique,error-type_duplicate-id-active,error-type_label-title-only,error-type_image-redundant-alt,error-type_autocomplete-valid,error-type_aria-required-children,error-type_listitem,error-type_aria-allowed-attr,error-type_list,error-type_landmark-no-duplicate-banner,error-type_landmark-contentinfo-is-top-level,error-type_input-image-alt,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers,error-type_landmark-no-duplicate-contentinfo,error-type_radiogroup,error-type_landmark-main-is-top-level,error-type_aria-required-attr,error-type_meta-viewport-large,location,error-type_dlitem,error-type_landmark-banner-is-top-level,error-type_meta-refresh,error-type_aria-required-parent,error-type_marquee,error-type_object-alt,area,error-type_area-alt,error-type_table-duplicate-name,competitiveness
Sanjeev Memula,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Sanjeev_Memula,http://sanjeevmemulaforjudge.com,Vote4Jeev,,,Democratic Party,Lost,"116,660","31,686",0.272,,1,1,,,,,,1,,,1,4,1,1,2,0,20,20,85.02,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.228
Lynn Cobb,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Lynn_Cobb,https://www.keepcobb.com/,,,,Nonpartisan,Won,"113,754","68,327",0.601,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.101
Danielle Mitchell Sims,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Danielle_Mitchell_Sims,https://www.daniellemitchellsims.com,,,,Nonpartisan,Won,"114,621","49,049",0.428,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.072
Lisa Stanley,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Lisa_Stanley_(Tennessee),https://elect-stanley.com/,,,,Nonpartisan,Lost,"114,621","19,270",0.168,1,,1,,,,,5,3,,,1,61,3,1,6,51,478,211,49.75,,44,,,,,7,,,,,,,,,,,,,,,,,,,,9,5,1,0,3,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.332
Deborah Means Henderson,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Deborah_Means_Henderson,https://judgedeborahhenderson.com,,,,Nonpartisan,Won,"111,165","97,802",0.88,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.38
Eran Julian,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Eran_Julian,https://www.julianesq.com/,,,,Nonpartisan,Lost,"111,165","13,363",0.12,28,10,10,,8,6,,2,4,1,,10,85,12,39,28,6,428,117,55.55875,,,,,,,6,10,,,,,,,,,,,,,,,,,,,8,0,0,0,8,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.38
Betty Thomas Moore,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Betty_Thomas_Moore,https://www.judgebettythomasmoore.com,,,,Nonpartisan,Won,"114,683","74,491",0.65,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.15
Sheila Bruce-Renfroe,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Sheila_Bruce-Renfroe,https://brucerenfroeforjudgegs9.com/,,,,Nonpartisan,Won,"114,392","58,926",0.515,5,,6,,,5,,4,,,,6,35,9,5,15,6,779,279,65.10833333,,6,,,,,,,,,,,,,,,,,,,,,,,,,8,5,3,0,0,0,0,0,0,,9,,,,Shelby County,,,,,,,,,,0.015
Greg Gilbert,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Greg_Gilbert_(Tennessee),https://greggilbertforjudge.com/,,,,Nonpartisan,Won,"115,752","34,458",0.298,7,5,5,,,1,5,,,1,4,5,40,5,20,11,4,980,426,44.316,8,,,4,,,,,,,,,,,,,,,,,,,,,,,46,15,1,0,4,0,0,0,26,,,,,,Shelby County,,,,,,,,,,0.202
Cathy Anderson,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Cathy_Anderson,https://www.electcathyanderson.com/,,,,Nonpartisan,Lost,"115,752","22,565",0.195,11,3,3,,,3,,1,,,,9,87,2,11,19,55,906,317,51.13,,18,,,,,37,,,,,,2,,,,,,,,,,,9,,,27,7,8,1,3,0,0,0,8,,,,,,Shelby County,,,,,,,,,,0.305
Patrick Dandridge,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Patrick_Dandridge,https://www.judgepatrickdandridge.com/,,,,Nonpartisan,Won,"115,700","67,365",0.582,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.082
Danny W. Kail,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Danny_W._Kail,https://www.kail4judge.com/,,,,Nonpartisan,Lost,"115,700","25,105",0.217,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Shelby County,,,,,,,,,,0.283
Loyce Lambert-Ryan,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Loyce_Lambert-Ryan,https://judgeloycelambertryan.com/,JudgeLLRyan,,,Nonpartisan,Lost,"106,679","52,880",0.496,6,2,2,3,8,1,2,1,,,,2,25,10,9,6,0,103,59,61.395,,,,,,,,,,,,,,,,,,,,,,,,,,,41,8,2,0,2,0,0,0,29,,,,,,Shelby County,,,,,,,,,,0.004
Dan Michael,Tennessee,Judicial Office,County,Judicial Office,https://ballotpedia.org/Dan_Michael_(Tennessee),https://www.judgedanmichael.com/,,,,Nonpartisan,Lost,"119,389","39,974",0.335,16,,3,6,1,3,,2,,,,3,31,1,22,8,0,776,337,67.14666667,,,,,,,,,,,,,,,,,,,,,,,,,,,43,8,0,0,5,0,0,0,30,,,,,,Shelby County,,,,,,,,,,0.165
Joe Gonzales,Texas,District attorney,County,Executive,https://ballotpedia.org/Joe_Gonzales,https://www.gonzales4da.com/,gonzales4da,,,Democratic Party,Won,"525,538","294,747",0.561,52,17,17,160,7,15,17,,1,1,,17,290,25,214,49,2,9895,1826,38.34823529,,2,,,,,,,1,,,,,,,,,,,,,,,,,,108,4,0,0,42,0,0,0,62,,,,,,Bexar County,,,,,,,,,,0.061
Marc LaHood,Texas,District attorney,County,Executive,https://ballotpedia.org/Marc_LaHood,https://www.marclahood.com/,,,,Republican Party,Lost,"525,538","230,791",0.439,2,1,1,1,,,1,,1,,,1,8,2,4,2,0,60,41,73.68,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,0,0,0,3,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.061
Misty Spears,Texas,District clerk,County,Executive,https://ballotpedia.org/Misty_Spears,https://mistyspearsfordistrictclerk.com,MSpears4Clerk,,,Republican Party,Lost,"518,352","225,728",0.435,1,1,1,,,,1,,,,,1,5,1,2,2,0,108,78,55.95,,,,,,,,1,,,,,,,,,,,,,,,,,,,4,0,0,0,4,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.065
Grant Moody,Texas,County commission,County,Legislative,https://ballotpedia.org/Grant_Moody,http://grantmoody.com/,grantmoody,,,Republican Party,Won,"191,335","102,593",0.536,9,,6,18,22,4,,,,,,6,69,26,27,10,6,1413,407,56.34333333,,6,,,4,,,,,,,,,,,,,,,,,,,,,,8,5,3,0,0,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.036
Tommy Calvert,Texas,County commission,County,Legislative,https://ballotpedia.org/Tommy_Calvert,https://www.tommycalvert.com/,votecalvert,,,Democratic Party,Won,"109,323","66,833",0.611,67,4,59,66,286,2,,120,132,,,66,997,419,135,185,258,11369,2098,54.17393939,,251,,,,,7,,,,,,,,2,,,,,,,,,,,,43,4,4,0,7,0,0,0,28,,1,,,,Bexar County,,,,,,,,,,0.111
Helen Petry Stowe,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Helen_Petry_Stowe,http://www.helenpetrystoweforjudge.com/,,,HelenPetryStowe,Democratic Party,Won,"517,030","295,444",0.571,60,,7,1,,,,,,,,7,103,0,61,7,35,1578,385,57.85857143,,35,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.071
Melissa Saenz,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Melissa_Saenz,https://www.melissaforjudge.com/,,,,Democratic Party,Won,"518,172","294,747",0.569,,,,4,,1,,,,,,2,33,26,4,1,2,972,391,44.75,,,,,,,2,,,26,,,,,,,,,,,,,,,,,69,18,0,0,18,0,0,0,33,,,,,,Bexar County,,,,,,,,,,0.069
Alfredo Ximenez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Alfredo_Ximenez,https://judgeximenez.com,,,,Democratic Party,Won,"515,369","294,122",0.571,,,2,,,,,3,2,,,2,56,2,0,5,49,334,135,51.885,,42,,,,,7,,,,,,,,,,,,,,,,,,,,8,5,0,0,3,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.071
Melanie Lira,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Melanie_Lira,https://www.melanielira.com/,,,,Democratic Party,Won,"517,232","296,497",0.573,15,,,,,4,,1,,,,6,32,0,21,5,6,400,207,78.39166667,6,6,,,,,,,,,,,,,,,,,,,,,,,,,24,13,0,0,3,0,0,0,8,,,,,,Bexar County,,,,,,,,,,0.073
Ashley Foster,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Ashley_Foster,https://ashleyforjustice.com/,,,,Republican Party,Lost,"516,217","220,617",0.427,,,5,,,,,5,13,,,5,114,13,0,10,91,601,231,38.088,,79,,,,,12,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.073
Jamie Mathis,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Jamie_Mathis,https://www.jamiemathislaw.com/,,,JamieMathis,Republican Party,Lost,"515,844","226,175",0.438,24,7,7,18,5,,,,19,,,7,146,24,91,14,17,1692,436,51.31,,15,,7,,,2,,,,,,,,,,,,,,,,,,,,39,15,0,0,11,0,0,0,13,,,,,,Bexar County,42,,,,,,,,,0.062
Erica Peña,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Erica_Pe%C3%B1a,https://www.penaforjudge.com/,penaforjudge,,,Democratic Party,Won,"516,934","290,198",0.561,6,,,17,1,3,,3,,,,4,30,1,23,6,0,952,358,23.5975,,,,,,,,,,,,,,,,,,,,,,,,,,,51,12,0,0,7,0,0,0,32,,,,,,Bexar County,,,,,,,,,,0.061
Yolanda Huff,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Yolanda_Huff,https://judgeyolandahuff.com/,,,,Democratic Party,Won,"515,762","292,597",0.567,,,8,,2,,,8,11,,,8,373,16,0,16,341,1552,504,66.64875,,320,,,,,21,,,,,3,,,,,,,,,,,,,,,11,8,0,0,3,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.067
Charles Gold,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Charles_Gold,https://www.gold4judge.com,,,,Republican Party,Lost,"515,838","220,869",0.428,,,1,1,,,,,,,,2,2,0,1,1,0,109,54,79.025,,,,,,,,,,,,,,,,,,,,,,,,,,,45,16,0,0,7,0,0,0,22,,,,,,Bexar County,,,,,,,,,,0.072
Melissa Vara,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Melissa_Vara,https://www.votemelissavara.com/,votemelissavara,,,Democratic Party,Won,"515,694","300,485",0.583,4,,4,12,2,,,5,1,,4,4,34,3,16,9,6,817,272,55.7275,,1,,,,,1,,,,,,,,,,,,,,,,,,,,53,15,0,0,5,0,0,0,33,,,,,,Bexar County,,,,,,,,,,0.083
Mary Lou Alvarez,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Mary_Lou_Alvarez,https://www.judgealvarez.com,alvarez_judge,,,Democratic Party,Won,"518,541","292,497",0.564,8,2,,,,3,,2,14,,,3,47,16,8,11,12,532,247,36.08333333,,,,,,,12,,,,,,,,,,,,,2,,,,,,,71,18,3,0,9,0,0,0,41,,,4,,,Bexar County,,,,,,,,,,0.064
Patricia Jay,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Patricia_Jay,https://www.pj4judge.com,,,,Republican Party,Lost,"518,541","226,044",0.436,7,1,1,5,2,1,,2,,,,1,21,2,12,6,1,418,183,33.07,,1,,,,,,,,,,,,,,,,,,,,,,1,,,21,7,2,0,3,0,0,0,9,,,,,,Bexar County,,,,,,,,,,0.064
Monique Diaz,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Monique_Diaz,https://judgemoniquediaz.com/,JudgeDiazTX,,,Democratic Party,Won,"518,036","299,385",0.578,373,29,62,72,,1,,31,,,,62,741,9,450,123,159,25914,3300,45.79209677,,36,1,1,,,123,,,,7,,,,,,,,4,1,,,,,,,105,22,4,0,33,3,0,0,43,,,,,,Bexar County,,,,,,,,,,0.078
Scott Bradney,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Scott_Bradney,https://scottbradney.com,,,,Republican Party,Lost,"518,036","218,651",0.422,,,4,,12,,,8,10,,,4,177,22,0,16,139,1191,354,56.305,,118,,,,,21,,,,,,,,,,,,,,,,,,,,6,3,0,0,3,0,0,0,0,,,,,,Bexar County,,4,,,,,,,,0.078
Kristina Escalona,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Kristina_Escalona,https://escalonaforjudge.com/,,,,Democratic Party,Won,"517,002","295,297",0.571,8,1,1,4,4,1,,,,,,1,19,4,12,3,0,353,190,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,9,8,1,0,0,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.071
Daphne Previti Austin,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Daphne_Previti_Austin,https://electdaphne.com/,,,,Republican Party,Lost,"517,002","221,705",0.429,4,,,,,,,2,5,,1,1,38,5,4,2,27,536,271,-28.88,,22,,,,,4,,,,,,,,,,,,,,,,,,,,7,4,0,0,3,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.071
Stephanie R. Boyd,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Stephanie_R._Boyd,https://re-electjudgeboyd.com/,,,,Democratic Party,Won,"517,244","296,546",0.573,,7,7,28,12,4,7,7,,,,7,84,21,34,25,4,984,438,82.25,,4,,1,,,,,1,,,2,,,4,,,,,,,,,,,,19,4,4,0,0,0,0,0,11,,,,,,Bexar County,,,,,,,,,,0.073
Marisa Flores,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Marisa_Flores,https://marisaforjudge.com/,,,,Democratic Party,Won,"518,468","290,012",0.559,,,3,,,,,2,3,,,3,78,3,1,5,69,789,319,56.22,,60,,1,,,9,,,,,,,,,,,,,,,,,,,,9,4,0,0,5,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.059
Christine Hortick,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Christine_Hortick,https://votechristine.com,,,CVHortick,Democratic Party,Won,"517,798","290,509",0.561,,,,,,1,,4,4,,,5,194,4,1,5,184,981,368,50.14,,169,,1,,,15,,,,,,,,,,,,,,,,,,,,10,5,0,0,5,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.061
Renee Yanta,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Renee_Yanta,https://reneeforjudge.com,,,,Republican Party,Lost,"517,798","227,289",0.439,29,,,1,9,4,,2,,,7,6,91,9,45,12,25,3091,991,48.38666667,,18,,15,,,,,,,,,,,,,,,,,,,,6,,,30,14,5,0,2,0,0,0,9,,,,,,Bexar County,,,,,,,,,,0.061
Christine Del Prado,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Christine_Del_Prado,https://christinedelprado.com/,ChristineDelPr4,,,Democratic Party,Won,"517,645","291,423",0.563,,,3,,,,,3,4,,,3,84,4,1,6,73,725,281,58.54,,67,,1,,,6,,,,,,,,,,,,,,,,,,,,13,6,0,0,6,0,0,0,1,,,,,,Bexar County,,,,,,,,,,0.063
Nadine Nieto,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Nadine_Nieto,https://nadineforjudge.com,,,,Democratic Party,Won,"516,625","293,746",0.569,,,3,,,,,2,2,,,3,80,2,1,5,72,505,181,55.45,,63,,1,,,9,,,,,,,,,,,,,,,,,,,,36,12,1,0,8,0,0,0,15,,,,,,Bexar County,,,,,,,,,,0.069
Cynthia Marie Chapa,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Cynthia_Marie_Chapa,https://www.chapafor288.com/,Chapa4288,,,Democratic Party,Won,"516,416","297,640",0.576,,5,5,104,,5,,11,,1,,5,133,0,106,26,1,1955,735,65.922,,1,,1,,,,,,,,,,,,,,,,,,,,,,,25,3,3,0,3,0,0,0,16,,,,,,Bexar County,,,,,,,,,,0.076
Art Rossi,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Art_Rossi,http://www.artrossi.com/,,,,Republican Party,Lost,"516,416","218,776",0.424,266,27,27,27,125,14,,46,,,,27,569,128,300,141,0,13680,935,48.54384615,,,,2,,27,,,,,3,,,,,,,,,,,,5,,,,126,4,0,0,15,0,0,0,107,,,,,,Bexar County,,,,,,,,,,0.076
Julie Bray Patterson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Julie_Bray_Patterson,https://www.juliebraypatterson.com/,JulieforJudge,,,Republican Party,Won,"190,850","105,286",0.552,,3,3,,,3,,,,3,,3,12,0,3,9,0,509,255,33.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,,,,,,Bexar County,,,,,,,,,,0.052
Mike Gould,Texas,District clerk,County,Executive,https://ballotpedia.org/Mike_Gould,https://www.mikegould2022.com/,,,,Republican Party,Won,"350,648","202,766",0.578,8,,5,,2,,,3,,,,5,27,2,8,12,5,761,339,62.568,,5,,,,,,,,,,,,,,,,,,,,,,4,,,26,7,4,0,3,0,0,0,12,,,,,,Collin County,,,,,,,,,,0.078
David Brignac,Texas,District clerk,County,Executive,https://ballotpedia.org/David_Brignac,https://david4collincounty.org,,,,Democratic Party,Lost,"350,648","147,882",0.422,,1,1,,,,,,,,,1,2,0,0,2,0,33,24,91.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,Collin County,,,,,,,,,,0.078
Duncan Webb,Texas,County commission,County,Legislative,https://ballotpedia.org/Duncan_Webb,https://duncanwebb.org/,,,,Republican Party,Won,"96,513","51,336",0.532,129,,,8,61,12,,46,,,12,38,356,72,137,96,51,6649,1127,37.36914286,,39,,,,,,,,,,,2,,,,,,,,,,,,,,45,13,4,0,5,0,0,0,23,38,9,,,,Collin County,,,,,,,,,,0.032
Chris Hill,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Chris_Hill,https://www.chrishill.us/,judgechrishilI,,,Republican Party,Won,"353,152","201,547",0.571,144,17,17,6,27,,17,,,,,17,235,44,155,34,2,19315,4120,23.22,,,,1,,,2,,,,,,,,,,4,,,,,,,,,,21,5,0,0,4,0,0,0,12,,,,,,Collin County,,,,,,,,,,0.071
Joshua Murray,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Joshua_Murray,https://www.accountablecollincounty.com/,Murray4CCJudge,,,Democratic Party,Lost,"353,152","151,605",0.429,41,,6,,1,4,,1,,,,6,110,2,43,11,54,1033,286,58.72833333,,42,,1,,,12,,,,,,1,,,,1,,,,,,,,,,6,3,3,0,0,0,0,0,0,,,,,,Collin County,,,,,,,,,,0.071
Ellen Skinner,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Ellen_Skinner,https://ellenskinner.com/,,,,Republican Party,Won,"39,515","25,122",0.636,,,,1,,,,,2,,,1,11,2,1,0,8,17,16,80.28,,6,,,,,2,,,,,,,,,,,,,,,,,,,,5,2,0,0,3,0,0,0,0,,,,,,Collin County,,,,,,,,,,0.136
Mike Missildine,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Mike_Missildine,https://www.mikemissildine.com,TexasCop1975,,,Republican Party,Won,"125,828","67,224",0.534,21,,1,12,,,,,,,,4,35,0,33,1,1,1573,577,33.0675,,1,,,,,,,,,,,,,,,,,,,,,,,,,43,8,0,0,5,0,0,0,30,,,,,,Collin County,,,,,,,,,,0.034
Irvin Barrett,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Irvin_Barrett,https://www.irvinbarrett.com/,barrettforjp3,,,Democratic Party,Lost,"125,828","58,604",0.466,9,,,24,,,,1,,,,5,35,0,33,1,1,1794,668,53.916,,1,,,,,,,,,,,,,,,,,,,,,,,,,47,8,0,0,5,0,0,0,34,,,,,,Collin County,,,,,,,,,,0.034
Pauline Medrano,Texas,Treasurer,County,Executive,https://ballotpedia.org/Pauline_Medrano,http://www.paulinemedrano.com/,,,,Democratic Party,Won,"611,100","374,517",0.613,22,5,5,6,,5,,,41,5,,5,94,41,38,15,0,871,314,40.782,,,,,,,,5,,,,,,,,,,,,,,,,,,,17,0,0,0,5,0,0,0,12,,,,,,Dallas County,,,,,,,,,,0.113
Shelly Akerly,Texas,Treasurer,County,Executive,https://ballotpedia.org/Shelly_Akerly,https://akerlyfordallas.com,,,,Republican Party,Lost,"611,100","236,583",0.387,6,1,1,2,2,,1,2,,,1,1,16,3,8,4,1,666,307,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.113
Andrew Sommerman,Texas,County commission,County,Legislative,https://ballotpedia.org/Andrew_Sommerman,https://sommermanforcommissioner.com,AndrewforDallas,,,Democratic Party,Won,"153,327","82,281",0.537,,,9,1,,,,9,23,,,9,471,23,5,18,425,2173,827,46.46777778,,388,,4,,,37,,,,,,,,,,,,,,,,,,,,7,3,0,0,3,0,0,0,1,,,,,,Dallas County,,,,,,,,,,0.037
J.J. Koch,Texas,County commission,County,Legislative,https://ballotpedia.org/J.J._Koch,https://jjkoch.com,JJKoch,,,Republican Party,Lost,"153,327","71,046",0.463,,,,4,,,,1,,,,1,5,0,4,1,0,27,16,108.53,,,,,,,,,,,,,,,,,,,,,,,,,,,46,7,0,0,6,0,0,0,33,,,,,,Dallas County,,,,,,,,,,0.037
Elba Garcia,Texas,County commission,County,Legislative,https://ballotpedia.org/Elba_Garcia,https://elbagarcia.com/,drelbagarcia,,,Democratic Party,Won,"75,514","56,904",0.754,51,4,4,13,,3,4,1,,,,4,86,6,64,12,4,1334,423,47.04,,4,,,,,,,,,1,1,,,,,,,,,,,,,,,11,7,3,0,0,0,0,0,1,,,,,,Dallas County,,,,,,,,,,0.254
Lynn Davenport,Texas,Community college board of trustees,County,Legislative,https://ballotpedia.org/Lynn_Davenport,http://www.ld4risd.com/,,,,Nonpartisan,Lost,"8,599","3,137",0.365,10,,,6,,,,1,,,,1,22,0,16,1,5,10,10,188.23,,3,,,,,2,,,,,,,,,,,,,,,,,,,,234,31,0,0,38,7,0,0,158,,,,,,Dallas County,,,,,,,,,,0.135
Deanna Hammond,Texas,County constables,County,Executive,https://ballotpedia.org/Deanna_Hammond,https://www.hammondforconstable.com,ForHammond,,,Democratic Party,Won,"118,380","62,614",0.529,27,12,12,18,,,,3,,,,12,115,1,59,29,26,5177,983,44.06416667,,26,,1,,,,12,,,,,1,,,,,,1,,,,,2,,,36,10,0,0,5,0,0,0,21,,,,,,Dallas County,,,,,,,,,,0.029
Vince Griffin,Texas,County constables,County,Executive,https://ballotpedia.org/Vince_Griffin,https://griffin4constable.weebly.com,,,,Republican Party,Lost,"118,380","55,766",0.471,23,7,7,47,,7,,,54,,,7,206,54,79,21,52,877,359,44.47714286,,3,,6,,,49,,,,,,,,,,,,,,,,3,,,,20,4,0,0,7,0,0,0,9,,,,,,Dallas County,,,,,,,,,,0.029
Henry Curry,Texas,County constables,County,Executive,https://ballotpedia.org/Henry_Curry,https://curryforconstable.com,henrycurry300,,,Democratic Party,Won,"162,588","85,747",0.527,,,6,,,,,6,7,,,6,237,7,0,12,218,1039,300,57.00666667,,194,,,,,24,,,,,,,,,,,,,,,,,,,,8,5,0,0,3,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.027
Eddie Brown Jr.,Texas,County constables,County,Executive,https://ballotpedia.org/Eddie_Brown_Jr.,https://eddiebrownjr4constable.com/,,,,Democratic Party,Won,"119,545","70,802",0.592,96,5,10,36,8,10,,3,,,,10,256,13,135,28,80,3385,883,44.035,,10,,,,,70,,,,,5,,,,,,,,,3,,,,,,21,10,7,1,3,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.092
Bryan Woodard,Texas,County constables,County,Executive,https://ballotpedia.org/Bryan_Woodard,https://woodardforconstable.com/,,,,Republican Party,Lost,"119,545","48,743",0.408,70,14,14,26,20,,,30,,,30,14,212,21,97,60,34,2392,374,70.37,,4,,1,,,,,,,,,1,,,,,,,,,,,2,,,17,7,2,0,4,0,0,0,4,,,,,,Dallas County,,,,,,,,,,0.092
Gerald Jones,Texas,County constables,County,Executive,https://ballotpedia.org/Gerald_Jones,https://jones4constable.com,,,,Republican Party,Lost,"109,464","33,454",0.306,10,2,2,,2,2,,1,,,,2,20,2,11,7,0,175,122,74.17,,,,,,,,1,,,,,,,,,,,,,,,,,,,19,5,0,0,8,1,0,0,5,,,,,,Dallas County,,,,,,,,,,0.194
D'Metria Benson,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/D'Metria_Benson,https://www.dmetriabenson.com/,,,,Democratic Party,Won,"610,652","371,329",0.608,3,,3,,,,,5,,,,3,20,0,3,8,9,1411,397,27.04333333,,9,,,,,,,,,,,,,,,,,,,,,,,,,5,0,3,0,2,0,0,0,0,,,,,,Dallas County,,,,,,,,,,0.108
Dianne Jones,Texas,Judicial Office,County,Judicial Office,https://ballotpedia.org/Dianne_Jones_(Texas),https://diannejonesforjudge.com/,diannej8,,,Democratic Party,Won,"608,382","375,323",0.617,49,1,5,,4,,5,4,11,,,5,106,20,67,18,1,1039,218,44.648,,,,3,,,1,5,,,,,,,,,,,,,,,10,1,,,5,4,0,0,1,0,0,0,0,5,,1,,,Dallas County,,1,,,,,,,,0.117
