names,location,candidate_page,electoral_position,electoral_branch,electoral_level,area,election_result,number_of_votes_for_race,number_of_votes_for_candidate,vote_share,campaign_website_url,camp_hand,off_hand,per_hand,party,error-type_link-name,error-type_color-contrast,error-type_label,error-type_region,error-type_heading-order,error-type_landmark-one-main,error-type_skip-link,error-type_aria-allowed-role,error-type_page-has-heading-one,error-type_duplicate-id-active,number_of_pages,number_of_total_errors,number_of_critical_errors,number_of_serious_errors,number_of_moderate_errors,number_of_minor_errors,number_of_words,number_of_unique_words,ease_of_reading,error-type_duplicate-id,error-type_image-alt,error-type_label-title-only,error-type_meta-viewport,error-type_radiogroup,error-type_html-has-lang,error-type_empty-heading,error-type_landmark-no-duplicate-banner,error-type_definition-list,error-type_document-title,error-type_checkboxgroup,error-type_tabindex,error-type_duplicate-id-aria,error-type_frame-title,error-type_aria-required-children,error-type_aria-valid-attr-value,error-type_autocomplete-valid,error-type_button-name,error-type_aria-roles,error-type_bypass,error-type_listitem,error-type_frame-title-unique,error-type_landmark-no-duplicate-contentinfo,error-type_list,error-type_aria-valid-attr,error-type_meta-viewport-large,error-type_landmark-contentinfo-is-top-level,error-type_landmark-banner-is-top-level,error-type_image-redundant-alt,error-type_aria-required-attr,error-type_area-alt,error-type_input-image-alt,error-type_aria-allowed-attr,error-type_marquee,error-type_landmark-main-is-top-level,error-type_meta-refresh,error-type_dlitem,error-type_object-alt,error-type_table-duplicate-name,error-type_aria-required-parent,number_of_total_trackers,behaviour_event_listeners,canvas_fingerprinters,canvas_font_fingerprinters,cookies,fb_pixel_events,key_logging,session_recorders,third_party_trackers
Lori Cisneros,"Kern County, California",https://ballotpedia.org/Lori_Cisneros,County board of education,Executive,County,,Won,"31,271","18,649",0.596,https://www.cisneros4trustee.com/,,,,Nonpartisan,,17,,,3,,,15,3,,9,51,0,30,6,15,1496,484,64.61777778,,,,,,,,,,,,9,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,468,382,64,4,5,0,0,0,13
Robert Luna,"Los Angeles County, California",https://ballotpedia.org/Robert_Luna,Sheriff,Executive,County,,Won,"2,237,866","1,370,837",0.613,https://www.lunaforsheriff.com/,,,,Nonpartisan,105,51,1,,2,,,,5,,34,244,46,191,7,0,11398,1848,15.74029412,,,,,,,,,,,,,,1,,,34,19,24,,,,,,2,,,,,,,,,,,,,,,,499,395,65,4,5,0,0,0,30
Alex Villanueva,"Los Angeles County, California",https://ballotpedia.org/Alex_Villanueva_(California),Sheriff,Executive,County,,Lost,"2,237,866","867,029",0.387,https://alexvillanueva.org/,alex4sheriff,,,Nonpartisan,,,,1,,1,,,,,1,3,0,1,2,0,26,23,41.36,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586,414,71,4,15,0,0,0,82
Lindsey Horvath,"Los Angeles County, California",https://ballotpedia.org/Lindsey_Horvath,Board of Supervisors,Legislative,County,District 3,Won,"486,555","257,736",0.53,https://www.lindseyhorvath.com/,LindseyPHorvath,,,Nonpartisan,,14,,,,,,,3,,4,17,0,14,3,0,500,209,47.6725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524,421,71,4,5,0,0,0,23
Robert Hertzberg,"Los Angeles County, California",https://ballotpedia.org/Robert_Hertzberg,Board of Supervisors,Legislative,County,District 3,Lost,"486,555","228,819",0.47,https://www.hertzbergforsupervisor.com/,hertzieLA,,,Democratic Party,3,9,,,1,,,,,,1,14,1,12,1,0,294,181,-27.81,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,499,421,71,4,3,0,0,0,0
Anthony Perry,"Los Angeles County, California",https://ballotpedia.org/Anthony_Perry_(California),Special districts,Executive,Special District,,Lost,"5,540","1,642",0.296,https://anthonyperry.org/,anthonyperryusa,,,American Independent Party,,,,1,3,,,16,,,1,28,4,0,4,20,171,106,48.81,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,423,71,4,3,0,0,0,0
Skyy Fisher,"Los Angeles County, California",https://ballotpedia.org/Skyy_Fisher,Special districts,Executive,Special District,,Lost,"5,540",981,0.177,http://www.skyyfisher.com/,,,,Nonpartisan,,14,,1,2,,,1,1,,1,21,0,15,5,1,33,31,85.69,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,566,437,71,4,5,0,0,0,49
Juanita Doplemore,"Los Angeles County, California",https://ballotpedia.org/Juanita_Doplemore,Special districts,Executive,Special District,,Won,"6,172","4,424",0.717,http://www.doplemorecommunitycollege.com/,,,,Nonpartisan,10,18,2,,4,,,1,,,3,38,3,28,4,3,416,194,16.30333333,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,591,454,71,4,7,0,0,0,55
Alfredo Bañuelos,"Los Angeles County, California",https://ballotpedia.org/Alfredo_Ba%C3%B1uelos,Special districts,Executive,Special District,,Lost,"6,172","1,748",0.283,http://www.alfredobanuelos.com/,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529,454,71,4,0,0,0,0,0
Leticia Vasquez-Wilson,"Los Angeles County, California",https://ballotpedia.org/Leticia_Vasquez-Wilson,Special districts,Executive,Special District,,Lost,"9,096","4,154",0.457,http://www.leticia4comptoncollege.com/,,,,Democratic Party,,17,,,,,,,2,,4,19,0,17,2,0,480,236,21.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,470,71,4,11,0,0,0,44
Sunny Zia,"Los Angeles County, California",https://ballotpedia.org/Sunny_Zia,Special districts,Executive,Special District,,Won,"13,247","9,616",0.726,https://sunnyzia.com/,,,,Nonpartisan,,,1,1,,,6,,,1,2,14,3,1,7,3,861,444,10.905,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,575,487,72,4,3,0,0,0,9
Virginia Baxter,"Los Angeles County, California",https://ballotpedia.org/Virginia_Baxter,Special districts,Executive,Special District,,Won,"32,436","19,194",0.592,http://www.virginiabaxter.com/,,,,Nonpartisan,3,5,2,1,,1,,,,,1,18,6,9,2,1,149,89,52.6,,3,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,496,72,4,4,2,0,0,9
Juan Cepeda-Rizo,"Los Angeles County, California",https://ballotpedia.org/Juan_Cepeda-Rizo,Special districts,Executive,Special District,,Lost,"32,436","13,242",0.408,http://www.juan4lbcc.com/,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572,496,72,4,0,0,0,0,0
Steve Veres,"Los Angeles County, California",https://ballotpedia.org/Steve_Veres,Special districts,Executive,Special District,,Won,"954,072","632,269",0.663,https://www.steveveres.com/,,sveres,,Nonpartisan,,15,11,7,5,7,,23,2,1,8,130,44,24,23,39,1432,502,80.1725,10,25,,2,1,,,,,,,,2,2,,,3,3,,,3,,1,,,6,1,,,,,,,,,,,,,,687,514,73,4,33,3,0,0,60
Jason Aula,"Los Angeles County, California",https://ballotpedia.org/Jason_Aula,Special districts,Executive,Special District,,Lost,"954,072","175,200",0.184,http://www.jasonaula.com/,,,,Nonpartisan,33,273,,23,,23,,,23,,23,543,19,340,69,115,3212,745,25.57045455,115,19,,,,,,,,,,,,11,,,,,,,,4,,19,,,,,,,,,,,,,,,,,630,530,73,4,6,0,0,0,17
Sara Hernandez,"Los Angeles County, California",https://ballotpedia.org/Sara_Hernandez,Special districts,Executive,Special District,,Won,"967,620","523,645",0.541,https://www.sarahernandez.com/,SaritaJH,,,Nonpartisan,,501,61,20,17,1,,88,3,1,24,746,82,503,73,88,2915,626,40.16291667,,,,1,9,,,9,,,1,,9,,,,1,,1,,,,,,,,,23,,,,,,,,,,,,,623,535,73,4,3,0,0,0,8
Gabriel Buelna,"Los Angeles County, California",https://ballotpedia.org/Gabriel_Buelna,Special districts,Executive,Special District,,Won,"928,855","678,690",0.731,https://buelnaforcollegeboard.nationbuilder.com/,,,gabriel_buelna,Nonpartisan,,325,24,15,3,15,,15,,1,24,456,65,342,33,16,4503,951,69.88416667,1,15,,9,1,15,,,,,1,,6,1,,,,,9,,,,,,,,,,,,,,,,,,,,,,646,541,73,4,13,0,0,0,15
Kelsey Iino,"Los Angeles County, California",https://ballotpedia.org/Kelsey_Iino,Special districts,Executive,Special District,,Won,"966,050","600,288",0.621,https://www.kelseyiino.com/,kelseyiino,,,Nonpartisan,82,620,35,51,49,51,,102,,6,56,1269,118,759,151,241,13328,769,40.89464286,133,,,5,,51,6,,,,22,,51,,,,,,5,,,,,,,,,,,,,,,,,,,,,,651,553,73,4,15,0,0,0,6
Nancy Pearlman,"Los Angeles County, California",https://ballotpedia.org/Nancy_Pearlman,Special districts,Executive,Special District,,Lost,"966,050","254,819",0.264,http://www.nancypearlman.net/,,,,Democratic Party,41,153,,14,,14,,,14,,14,291,13,229,42,7,4160,1098,-5.429285714,7,13,,,,1,,,,1,,,,,,,,,,13,1,,,19,,,,,,,,,,,,,,,,,638,553,73,4,0,0,0,0,8
William Cooper,"Los Angeles County, California",https://ballotpedia.org/William_Cooper,Special districts,Executive,Special District,,Won,"23,823","15,229",0.639,https://votebillcooper.com/,,,,Nonpartisan,,110,53,15,5,15,,,6,1,15,240,69,124,41,6,4590,1071,31.81866667,6,,2,15,,,,,,,,,1,5,,,,,,,,6,,,,,,,,,,,,,,,,,,,747,582,80,5,12,4,0,0,64
Sage Rafferty,"Los Angeles County, California",https://ballotpedia.org/Sage_Rafferty,Special districts,Executive,Special District,,Lost,"28,670","8,924",0.311,http://www.sagerafferty.com/,RaffertySage,,sagerafferty,Nonpartisan,28,7,2,2,3,,,,7,,7,61,7,39,12,3,3688,860,45.94714286,1,5,,,,,2,,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,702,590,80,5,9,0,0,0,18
Maria Gutzeit,"Los Angeles County, California",https://ballotpedia.org/Maria_Gutzeit,Special districts,Executive,Special District,,Won,"26,479","13,633",0.515,http://www.electmaria.com/,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675,590,80,5,0,0,0,0,0
Lynne Plambeck,"Los Angeles County, California",https://ballotpedia.org/Lynne_Plambeck,Special districts,Executive,Special District,,Lost,"26,479","12,846",0.485,https://plambeckforscvwater.com/,,,,Nonpartisan,,,,7,9,,,329,,,7,402,34,0,16,352,1986,674,44.87285714,22,34,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,593,80,5,5,0,0,0,0
Carol Kwan,"Los Angeles County, California",https://ballotpedia.org/Carol_Kwan,Special districts,Executive,Special District,,Lost,"44,164","21,137",0.479,https://carolkwan.com/,,,,Nonpartisan,,3,2,1,3,,,33,,,1,53,7,3,4,39,323,178,27.19,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683,595,80,5,3,0,0,0,0
Scott Houston,"Los Angeles County, California",https://ballotpedia.org/Scott_Houston_(California),Special districts,Executive,Special District,,Won,"49,469","31,364",0.634,http://scotthouston.org/,,,,Nonpartisan,26,461,7,,3,,,69,1,,23,594,11,488,26,69,4440,1010,31.99565217,,4,,,,,,22,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Sanjay Gaur,"Los Angeles County, California",https://ballotpedia.org/Sanjay_Gaur,Special districts,Executive,Special District,,Lost,"49,469","18,105",0.366,https://gaurforwaterboard2022.com,,,,Nonpartisan,,13,3,6,4,,,18,1,,6,47,3,15,11,18,934,344,34.24,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,618,82,5,35,0,0,0,72
Joy Langford,"Los Angeles County, California",https://ballotpedia.org/Joy_Langford,Special districts,Executive,Special District,,Won,"98,760","53,577",0.542,http://www.joyforwaterboard.com/,joylangford4,,,Nonpartisan,,23,4,2,1,2,,1,1,,2,45,12,25,6,2,1725,734,-17.615,,8,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711,622,82,5,2,0,0,0,0
Mike Murchison,"Los Angeles County, California",https://ballotpedia.org/Mike_Murchison,Special districts,Executive,Special District,,Lost,"141,325","38,102",0.27,https://www.murchison4wrdboard.com/,,,,Nonpartisan,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710,622,82,5,1,0,0,0,0
Gerrie Schipske,"Los Angeles County, California",https://ballotpedia.org/Gerrie_Schipske,Special districts,Executive,Special District,,Lost,"141,325","33,166",0.235,http://www.ratepayeradvocate.com/,,,,Nonpartisan,46,17,45,15,,15,,,,,15,194,71,93,30,0,23387,879,43.01466667,,26,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,709,622,82,5,0,0,0,0,0
Abby Baron,"Los Angeles County, California",https://ballotpedia.org/Abby_Baron,Judicial,Judicial,County,,Won,"1,855,298","1,026,143",0.553,https://baronforjudge.com/,,,,Nonpartisan,4,112,4,1,1,1,,,,,1,135,5,117,3,10,1260,665,57.47,3,,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,738,628,83,5,3,4,0,0,15
Anna Slotky Reitano,"Los Angeles County, California",https://ballotpedia.org/Anna_Slotky_Reitano,Judicial,Judicial,County,,Lost,"1,855,298","829,155",0.447,https://www.reitanoforjudge.com/,AnnaForLAJudge,,,Nonpartisan,,6,,,3,,,5,2,,3,16,0,6,5,5,2317,923,-48.91333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,642,85,5,7,0,0,0,43
Fernanda Maria Barreto,"Los Angeles County, California",https://ballotpedia.org/Fernanda_Maria_Barreto,Judicial,Judicial,County,,Won,"1,883,271","999,890",0.531,https://www.fernandabarreto4judge.com,barreto4judge,,,Nonpartisan,,1,,3,1,3,,,2,,3,21,1,11,9,0,144,86,83.76,,,,,,1,,,,,,6,,,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,800,654,85,5,30,1,0,0,25
Elizabeth Lashley-Haynes,"Los Angeles County, California",https://ballotpedia.org/Elizabeth_Lashley-Haynes,Judicial,Judicial,County,,Lost,"1,883,271","883,381",0.469,https://www.lashley-haynesforjudge2022.com/,LashleyHaynes4J,,,Nonpartisan,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,654,85,5,1,0,0,0,0
Holly Hancock,"Los Angeles County, California",https://ballotpedia.org/Holly_Hancock,Judicial,Judicial,County,,Won,"1,900,092","1,113,747",0.586,https://hancock4judge.com/,Holly4thebench,,,Nonpartisan,,1,,1,,1,,,1,,1,5,0,2,3,0,17,15,63.7,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745,654,85,5,1,0,0,0,0
Renee Yolande Chang,"Los Angeles County, California",https://ballotpedia.org/Renee_Yolande_Chang,Judicial,Judicial,County,,Lost,"1,900,092","786,345",0.414,https://www.reneechangforjudge.com/,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747,654,85,5,3,0,0,0,0
Melissa Lyons,"Los Angeles County, California",https://ballotpedia.org/Melissa_Lyons_(California),Judicial,Judicial,County,,Won,"1,829,539","1,090,879",0.596,https://melissalyons4judge.com/,,,,Nonpartisan,,,,,3,,,84,,,4,152,46,0,3,103,948,466,49.155,19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,657,85,5,3,0,0,0,0
Leslie Gutierrez,"Los Angeles County, California",https://ballotpedia.org/Leslie_Gutierrez,Judicial,Judicial,County,,Lost,"1,829,539","738,660",0.404,https://www.lesliegutierrezforjudge2022.com/,,,,Nonpartisan,1,2,,2,,2,,,1,,2,11,1,5,5,0,33,24,131.04,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,757,660,85,5,6,0,1,0,0
Melissa Hammond,"Los Angeles County, California",https://ballotpedia.org/Melissa_Hammond,Judicial,Judicial,County,,Won,"1,861,322","1,148,559",0.617,https://www.melissahammondforjudge.com,Hammond4Judge,,,Nonpartisan,,1,,1,,1,,,1,,1,5,0,2,3,0,0,0,206.84,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,660,85,5,1,0,0,0,0
Carolyn Park,"Los Angeles County, California",https://ballotpedia.org/Carolyn_Park,Judicial,Judicial,County,,Lost,"1,861,322","712,763",0.383,https://www.parkforjudge2022.com,parkforjudge,,,Nonpartisan,1,2,,2,,2,,,1,,2,11,1,5,5,0,33,24,131.04,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Patrick Hare,"Los Angeles County, California",https://ballotpedia.org/Patrick_Hare,Judicial,Judicial,County,,Won,"1,848,955","1,102,901",0.596,https://patrickhareforjudge.com,,,,Nonpartisan,,1,,1,,1,,,1,,1,9,0,1,3,5,275,171,52.33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853,664,85,5,44,0,0,0,55
Karen A. Brako,"Los Angeles County, California",https://ballotpedia.org/Karen_Brako,Judicial,Judicial,County,,Lost,"1,848,955","746,054",0.404,https://brakoforjudge.com/,,,,Nonpartisan,8,4,,2,,2,1,,1,,2,27,2,12,6,7,1078,401,34.11,6,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Mari Barke,"Orange County, California",https://ballotpedia.org/Mari_Barke,Board of Education,Executive,Special District,District 2,Won,"127,494","74,868",0.587,https://maribarke.com/,,,,Nonpartisan,,,,1,,,,5,5,,5,22,5,0,11,6,845,357,34.302,,,,,,,1,5,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,772,671,85,5,3,0,0,0,8
Paulette Chaffee,"Orange County, California",https://ballotpedia.org/Paulette_Chaffee,Board of Education,Executive,Special District,District 4,Lost,"77,702","25,942",0.334,https://paulettechaffee.com/,,,,Nonpartisan,,,,1,,1,,,,,1,3,0,1,2,0,2,2,-6.7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761,671,85,5,0,0,0,0,0
Lisa Sparks,"Orange County, California",https://ballotpedia.org/Lisa_Sparks,Board of Education,Executive,Special District,District 5,Won,"152,323","98,682",0.648,https://www.sparksforschools.com/,,,,Nonpartisan,,,,,1,,,5,3,,5,14,0,0,9,5,1650,636,39.3,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777,676,85,5,3,0,0,0,8
Sherine Smith,"Orange County, California",https://ballotpedia.org/Sherine_Smith,Board of Education,Executive,Special District,District 5,Lost,"152,323","53,641",0.352,https://votesherine.com/,,,,Nonpartisan,,,,1,,,1,,,,1,2,0,0,2,0,28,25,74.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,776,680,85,5,2,0,0,0,4
Vicente Sarmiento,"Orange County, California",https://ballotpedia.org/Vicente_Sarmiento,Board of Supervisors,Legislative,County,District 2,Won,"95,707","49,459",0.517,https://www.sarmientoforsupervisor.com/,mayor_sarmiento,,,Nonpartisan,,51,,,,,,,1,,14,328,30,73,1,224,3060,790,41.35071429,,15,,,1,14,,,,1,,,,,,,2,14,,,,5,,,,,,,224,,,,,,,,,,,,809,688,87,5,2,0,0,0,27
Doug Chaffee,"Orange County, California",https://ballotpedia.org/Doug_Chaffee_(California),Board of Supervisors,Legislative,County,District 4,Won,"131,628","72,869",0.554,https://supervisordougchaffee.com/,,,SupChaffee4,Nonpartisan,,,3,,,,4,1,,,1,9,4,0,4,1,834,432,26.27,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,698,87,5,4,2,0,0,6
Sunny Park,"Orange County, California",https://ballotpedia.org/Sunny_Park,Board of Supervisors,Legislative,County,District 4,Lost,"131,628","58,759",0.446,https://www.sunnypark4oc.com/,sunnypark4oc,,,Nonpartisan,80,36,1,8,1,,,1,2,,8,131,2,116,11,2,3126,870,32.73375,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833,709,87,5,5,0,0,0,27
Katrina Foley,"Orange County, California",https://ballotpedia.org/Katrina_Foley,Board of Supervisors,Legislative,County,District 5,Won,"226,343","116,105",0.513,https://www.katrinafoley.com/,katrinafoley,,,Nonpartisan,39,203,1,1,,,,4,,,13,251,1,244,1,5,4833,1441,17.67,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,845,719,87,5,5,0,0,0,29
Patricia Bates,"Orange County, California",https://ballotpedia.org/Patricia_C._Bates,Board of Supervisors,Legislative,County,District 5,Lost,"226,343","110,238",0.487,https://batesforsupervisor.com/,PatBatesCA,,,Republican Party,78,9,5,19,,19,,,19,,19,156,5,87,57,7,3185,805,33.81157895,4,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831,727,92,5,2,0,0,0,5
Jeffrey Brown,"Orange County, California",https://ballotpedia.org/Jeffrey_Brown_(California),Special districts,Executive,Special District,,Won,"29,523","16,468",0.558,https://www.jeff-brown-trustee.com,,,,Nonpartisan,1,2,,1,,1,,,,,1,8,2,4,2,0,60,41,73.68,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827,727,92,5,3,0,0,0,0
Terri Whitt Rydell,"Orange County, California",https://ballotpedia.org/Terri_Whitt_Rydell,Special districts,Executive,Special District,,Won,"50,035","25,445",0.509,https://www.terri4trustee.com/,,,,Nonpartisan,,1,,1,,1,,,,,1,5,1,2,2,0,108,78,55.95,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,727,92,5,2,0,0,0,0
Derek Reeve,"Orange County, California",https://ballotpedia.org/Derek_Reeve,Special districts,Executive,Special District,,Lost,"50,035","24,590",0.491,https://www.votederekreeve.com/,,,,Nonpartisan,,1,,1,,1,,,,,1,5,1,2,2,0,108,78,55.95,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826,727,92,5,2,0,0,0,0
Ryan Dack,"Orange County, California",https://ballotpedia.org/Ryan_Dack,Special districts,Executive,Special District,,Won,"49,678","34,754",0.7,https://ryandack.com/,RyanDack,,,Nonpartisan,,,,1,,1,,9,,,1,21,10,0,2,9,213,135,64.61,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,8,,,,,,,,,,,869,737,96,5,14,0,0,0,17
Pramod Kunju,"Orange County, California",https://ballotpedia.org/Pramod_Kunju,Special districts,Executive,Special District,,Lost,"49,678","14,924",0.3,https://pramodkunju.nationbuilder.com/,PramodKunju,,,Nonpartisan,,16,2,3,,2,,10,7,,9,48,9,17,12,10,2993,941,30.38222222,,,,2,2,,,,,,1,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,842,739,96,5,1,0,0,0,1
Joe Dovinh,"Orange County, California",https://ballotpedia.org/Joe_Dovinh,Special districts,Executive,Special District,,Lost,"71,046","18,044",0.254,http://www.joedovinh.com/,,,,Nonpartisan,20,9,,10,,10,,,,,10,225,166,39,20,0,1444,427,51.4,,66,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,853,740,96,5,6,0,0,0,6
Randall Crane,"Orange County, California",https://ballotpedia.org/Randall_Crane,Special districts,Executive,Special District,,Won,"100,392","52,630",0.524,https://randallcrane.com/,Crane4Water,,,Nonpartisan,4,,,2,4,,,72,,,2,118,22,4,8,84,1806,433,28.1,12,22,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,846,742,96,5,3,0,0,0,0
Michele Bell,"Orange County, California",https://ballotpedia.org/Michele_Bell,Judicial,Judicial,County,,Won,"761,440","418,236",0.549,https://bellforjudge.com/,,,,Nonpartisan,,1,,1,,1,,,,,1,3,0,1,2,0,30,27,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
Peggy Huang,"Orange County, California",https://ballotpedia.org/Peggy_Huang,Judicial,Judicial,County,,Lost,"761,440","343,204",0.451,https://www.peggyhuang.com/,,,PeggyHuangYL,Republican Party,,,,,,,,5,3,,5,14,1,0,8,5,1047,475,36.402,,1,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863,751,96,5,3,0,0,0,8
Ben Benoit,"Riverside County, California",https://ballotpedia.org/Ben_Benoit,Auditor-Controller,Legislative,County,,Won,"482,027","261,587",0.543,https://benoitforauditor.com/,,,BenJBenoit,Nonpartisan,1,,,1,2,,,38,,,1,66,7,2,3,54,1314,603,-8.89,16,4,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,861,755,96,5,3,0,0,0,2
Paul Angulo,"Riverside County, California",https://ballotpedia.org/Paul_Angulo,Auditor-Controller,Legislative,County,,Lost,"482,027","220,440",0.457,https://paulangulo.com,,,,Nonpartisan,,,,1,1,,,5,,,1,12,1,0,2,9,1039,462,49.25,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861,757,96,5,3,0,0,0,0
Yxstian Gutierrez,"Riverside County, California",https://ballotpedia.org/Yxstian_Gutierrez,Board of Supervisors,Legislative,County,District 5,Won,"86,995","47,201",0.543,https://mayorgutierrez.com/,,,movalmayor,Nonpartisan,1,,1,1,1,,,,,1,1,9,2,2,2,3,260,164,45.09,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,878,766,96,5,3,0,0,0,8
Jeff Hewitt,"Riverside County, California",https://ballotpedia.org/Jeff_Hewitt,Board of Supervisors,Legislative,County,District 5,Lost,"86,995","39,794",0.457,https://votehewitt.com/,,,,Minor Party,,4,,1,,,,1,,,1,6,0,4,1,1,253,166,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871,769,97,5,0,0,0,0,0
Ben Johnson II,"Riverside County, California",https://ballotpedia.org/Ben_Johnson_II,Board of Education,Executive,Special District,,Won,"31,891","16,483",0.517,https://www.ben4rcoe.com/,Ben4RCOE,,,Nonpartisan,15,,2,6,6,,,,,,6,29,2,15,12,0,2677,912,28.08166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971,790,99,5,9,0,0,0,68
Brenda Dennstedt,"Riverside County, California",https://ballotpedia.org/Brenda_Dennstedt,Special district offices,Executive,Special District,,Won,"42,594","27,471",0.645,https://reelectbrenda.org/,,,,Nonpartisan,,,,1,,1,,3,1,,2,8,0,2,3,3,28,26,140.515,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,800,100,5,4,0,0,0,10
Natalie Lough,"Riverside County, California",https://ballotpedia.org/Natalie_Lough,Judicial,Judicial,County,,Won,"457,116","257,039",0.562,https://loughforjudge.com,,,,Nonpartisan,,34,,1,2,,,18,,,1,61,1,34,3,23,518,261,23.7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914,806,100,5,3,0,0,0,0
